Team,ELO
TOR,1505.6695797365064
BAL,1506.3658436649896
NYY,1411.0102467621
BOS,1362.565483379907
CIN,1565.0185193445195
TBR,1500.163440639108
CHW,1559.365501574113
WSN,1472.9881430526787
KCR,1517.799249552954
DET,1596.8107685313842
MIN,1440.9985335742329
HOU,1387.1673986304259
PIT,1531.7760591554786
STL,1494.2848540251068
CLE,1483.3108962148258
MIL,1461.4612868597044
CHC,1441.5249508899071
TEX,1458.3844292615768
LAA,1475.666406393827
OAK,1573.5243251945892
SEA,1494.3482263602489
PHI,1556.7259850475684
SDP,1537.4403062399927
ARI,1496.2681161294834
COL,1505.1238053613017
LAD,1438.4273708386283
SFG,1573.4433237291325
ATL,1546.6028438603978
MIA,1556.1891691371563
NYM,1549.5749368581555
