Team,ELO
NYY,1427.7213196455612
BAL,1503.3386989676762
TBR,1406.879461275706
TEX,1515.8735565362474
BOS,1470.8951322660141
CHW,1474.9267622117725
LAA,1376.0909842274498
TOR,1544.8409306634983
MIN,1456.951803730812
KCR,1568.7482988342006
WSN,1537.324486845413
DET,1470.5198013948248
SEA,1460.345244270076
OAK,1550.1148343786035
ATL,1512.971611372913
NYM,1578.0083238041896
PHI,1408.8876556112416
FLA,1500.7857503941705
CLE,1592.8877239026094
PIT,1593.1873856618956
MIL,1494.631512030137
CHC,1511.194935942821
CIN,1551.4319247464316
LAD,1493.887813188393
STL,1473.635953339509
COL,1423.6604110065925
HOU,1526.7965114313606
ARI,1596.3291359301647
SDP,1505.292594542263
SFG,1471.8394418474522
